a_o,c_digo_municipio,municipio,c_digo_departamento,departamento,c_digo_etc,etc,poblaci_n_5_16,tasa_matriculaci_n_5_16,cobertura_neta,cobertura_neta_transici_n,cobertura_neta_primaria,cobertura_neta_secundaria,cobertura_neta_media,cobertura_bruta,cobertura_bruta_transici_n,cobertura_bruta_primaria,cobertura_bruta_secundaria,cobertura_bruta_media,tama_o_promedio_de_grupo,sedes_conectadas_a_internet,deserci_n,deserci_n_transici_n,deserci_n_primaria,deserci_n_secundaria,deserci_n_media,aprobaci_n,aprobaci_n_transici_n,aprobaci_n_primaria,aprobaci_n_secundaria,aprobaci_n_media,reprobaci_n,reprobaci_n_transici_n,reprobaci_n_primaria,reprobaci_n_secundaria,reprobaci_n_media,repitencia,repitencia_transici_n,repitencia_primaria,repitencia_secundaria,repitencia_media
2022,54003,Abrego,54,Norte de Santander,3801.0,Norte de Santander (ETC),7854,89.57,89.57,60.71,87.86,66.73,31.75,99.77,89.22,114.1,100.51,65.11,,,4.94,2.44,2.83,8.96,4.43,84.59,0.0,87.52,77.16,83.79,10.47,0.0,9.64,13.88,11.77,4.42,0.17,5.09,4.87,2.6
2022,54001,Cúcuta,54,Norte de Santander,3802.0,Cúcuta,147312,97.06,96.94,75.96,91.19,84.29,54.72,109.26,106.16,105.52,110.92,116.81,,,4.69,6.22,4.64,4.85,3.41,87.11,0.12,88.59,82.91,89.63,8.2,0.12,6.77,12.24,6.96,6.35,0.94,5.38,9.69,3.72
2022,52885,Yacuanquer,52,Nariño,3798.0,Nariño (ETC),1793,79.14,79.14,59.71,80.56,67.7,56.53,84.22,77.7,87.97,82.3,82.37,,,2.45,0.93,1.43,3.79,2.95,94.96,0.0,96.66,91.22,96.31,2.58,0.0,1.91,4.99,0.74,2.25,0.0,1.59,3.78,1.85
2022,52838,Túquerres,52,Nariño,3798.0,Nariño (ETC),7420,82.53,82.52,61.55,82.21,67.69,33.26,97.68,84.31,94.56,112.56,82.67,,,1.48,1.49,0.79,2.23,1.66,92.12,0.21,94.74,86.64,95.13,6.4,0.21,4.47,11.13,3.21,8.02,1.7,8.83,9.88,3.68
2022,52835,San Andres de Tumaco,52,Nariño,3800.0,San Andres de Tumaco,60517,69.24,69.22,40.96,61.91,51.71,25.69,86.12,74.33,88.57,92.53,73.03,,,4.32,3.34,3.82,5.23,4.22,88.06,0.58,87.81,85.8,90.58,7.62,0.58,8.37,8.97,5.19,10.84,2.21,13.59,11.01,4.49
2022,52788,Tangua,52,Nariño,3798.0,Nariño (ETC),2075,59.04,59.04,56.36,60.55,47.07,33.69,66.31,73.94,68.47,64.52,61.54,,,1.44,0.82,0.7,2.63,1.43,97.12,0.0,98.77,94.26,97.14,1.44,0.0,0.53,3.11,1.43,2.5,0.82,2.1,3.59,2.38
2022,52786,Taminango,52,Nariño,3798.0,Nariño (ETC),2676,91.22,91.22,72.87,83.06,84.31,65.81,96.52,90.96,93.17,105.09,89.53,,,2.71,1.17,2.38,3.83,1.55,94.58,0.0,95.86,91.32,97.35,2.71,0.0,1.76,4.84,1.1,3.45,0.0,3.51,4.54,2.21
2022,52720,Sapuyes,52,Nariño,3798.0,Nariño (ETC),1181,74.09,74.09,55.17,71.34,64.63,48.18,81.63,73.56,77.8,87.07,82.73,,,1.35,0.0,0.55,1.68,2.75,90.46,1.56,94.46,85.15,90.11,8.2,1.56,4.99,13.17,7.14,1.45,1.56,1.39,1.68,1.1
2022,52699,Santacruz,52,Nariño,3798.0,Nariño (ETC),1990,64.37,64.37,59.75,69.47,47.75,25.14,70.05,88.05,83.19,62.87,45.48,,,3.8,2.86,2.38,6.43,3.73,92.75,0.0,91.38,92.14,96.27,3.44,0.0,6.24,1.43,0.0,8.39,0.71,11.29,8.33,3.11
2022,52696,Santa Bárbara,52,Nariño,3798.0,Nariño (ETC),3575,62.97,62.97,30.91,62.43,28.45,5.83,73.59,56.97,105.97,59.35,21.31,,,6.2,4.79,4.97,9.47,6.84,88.83,0.0,87.09,90.53,93.16,4.98,0.0,7.94,0.0,0.0,17.26,0.53,23.21,9.32,5.98
2022,52694,San Pedro de Cartago,52,Nariño,3798.0,Nariño (ETC),1198,70.53,70.53,59.14,67.36,72.15,35.07,75.46,73.12,75.68,86.44,54.5,,,4.65,0.0,1.1,8.68,6.09,86.84,0.0,96.15,73.95,89.57,8.52,0.0,2.75,17.37,4.35,4.87,0.0,1.37,9.8,3.48
2022,52693,San Pablo,52,Nariño,3798.0,Nariño (ETC),2354,81.1,81.1,58.47,74.45,72.69,46.89,93.42,77.05,84.54,99.75,108.61,,,1.58,1.42,0.87,2.38,1.43,95.56,0.0,97.89,91.63,98.0,2.86,0.0,1.24,6.0,0.57,7.54,0.71,7.96,11.0,1.43
2022,52687,San Lorenzo,52,Nariño,3798.0,Nariño (ETC),3059,82.09,82.09,69.78,79.2,73.89,53.53,87.28,87.11,86.66,91.42,80.92,,,1.84,1.53,0.67,2.37,3.49,95.99,0.0,97.23,95.88,92.36,2.17,0.0,2.1,1.75,4.15,1.72,0.0,2.58,1.65,0.66
2022,52685,San Bernardo,52,Nariño,3798.0,Nariño (ETC),1492,70.71,70.71,49.6,64.08,69.11,42.02,76.41,66.4,71.68,90.65,65.37,,,2.02,1.2,0.45,2.69,4.76,90.35,0.0,95.03,84.08,90.48,7.63,0.0,4.51,13.23,4.76,9.12,2.41,6.55,15.25,2.98
2022,52683,Sandoná,52,Nariño,3798.0,Nariño (ETC),3106,85.61,85.61,81.33,80.21,71.53,52.9,94.17,106.67,92.42,98.24,85.49,,,3.04,1.67,2.5,4.98,0.86,93.51,0.0,94.2,90.55,95.72,3.46,0.0,3.3,4.48,3.43,6.49,1.25,7.31,8.96,1.93
2022,52678,Samaniego,52,Nariño,3798.0,Nariño (ETC),4656,80.93,80.93,73.28,82.41,64.47,36.9,92.31,106.9,97.65,91.91,75.98,,,2.66,2.49,2.18,3.44,2.39,90.66,0.55,92.06,87.11,90.79,6.68,0.55,5.76,9.45,6.81,10.38,3.88,10.91,12.23,8.29
2022,52621,Roberto Payán,52,Nariño,3798.0,Nariño (ETC),3536,77.69,77.69,66.88,76.49,35.22,14.23,90.5,96.5,124.3,64.86,46.53,,,1.01,1.32,1.06,0.95,0.41,90.82,0.33,88.0,92.66,97.56,8.17,0.33,10.93,6.39,2.03,5.14,0.0,6.95,4.08,0.81
2022,52612,Ricaurte,52,Nariño,3798.0,Nariño (ETC),5082,70.09,70.09,43.86,64.61,40.77,20.2,81.07,76.1,100.46,71.18,50.76,,,2.98,2.59,1.59,5.23,4.65,87.11,1.15,85.42,86.36,90.7,9.91,1.15,12.99,8.41,4.65,23.32,4.03,31.55,17.89,9.56
2022,52585,Pupiales,52,Nariño,3798.0,Nariño (ETC),2717,98.82,98.82,77.33,91.01,93.13,65.88,111.0,96.89,98.58,119.27,131.76,,,1.28,1.38,0.45,2.33,0.86,97.59,0.46,98.92,95.72,98.28,1.14,0.46,0.63,1.95,0.86,6.85,3.69,4.79,10.8,4.51
2022,52573,Puerres,52,Nariño,3798.0,Nariño (ETC),1429,85.93,85.93,50.41,83.53,85.81,57.02,91.25,61.98,89.02,103.18,88.09,,,1.46,5.33,1.31,0.82,1.93,94.02,1.33,96.82,91.17,93.72,4.52,1.33,1.87,8.01,4.35,6.44,2.67,7.1,7.6,3.38
2022,52565,Providencia,52,Nariño,3798.0,Nariño (ETC),975,64.31,64.31,46.34,55.11,62.54,47.34,68.82,58.54,62.34,74.92,77.51,,,0.75,2.08,0.8,0.41,0.76,96.57,0.0,96.8,97.11,94.66,2.68,0.0,2.4,2.48,4.58,0.89,0.0,0.0,2.07,0.76
2022,52560,Potosí,52,Nariño,3798.0,Nariño (ETC),1724,102.15,102.15,65.64,99.87,105.19,54.58,107.89,79.75,107.35,127.22,87.91,,,1.67,0.0,1.25,3.06,0.0,93.82,0.0,94.89,90.25,97.08,4.52,0.0,3.86,6.7,2.92,3.55,0.0,3.24,5.53,0.83
2022,52540,Policarpa,52,Nariño,3798.0,Nariño (ETC),1895,126.39,126.39,119.85,132.61,88.06,45.71,136.68,185.5,170.94,118.81,82.55,,,6.27,4.53,5.99,7.91,4.23,90.63,0.0,90.1,88.57,95.0,3.1,0.0,3.91,3.52,0.77,6.54,2.47,8.46,6.28,1.92
2022,52520,Francisco Pizarro,52,Nariño,3798.0,Nariño (ETC),3615,46.78,46.78,34.62,42.59,27.71,11.46,55.99,51.92,65.31,56.68,31.39,,,1.79,1.23,1.71,2.04,1.88,81.14,0.0,78.43,81.32,79.38,17.07,0.0,19.86,16.64,18.75,19.84,4.94,22.18,21.35,14.38
2022,52506,Ospina,52,Nariño,3798.0,Nariño (ETC),1098,75.41,75.41,67.82,74.38,69.29,34.34,79.6,80.46,81.35,87.23,61.11,,,0.57,0.0,0.28,1.25,0.0,96.11,0.0,97.79,91.9,100.0,3.32,0.0,1.93,6.85,0.0,2.52,0.0,1.93,4.05,1.65
2022,52490,Olaya Herrera,52,Nariño,3798.0,Nariño (ETC),7066,73.76,73.76,37.87,71.67,35.84,16.25,88.88,68.08,115.6,74.32,56.29,,,2.31,2.14,1.72,3.09,4.38,94.4,0.48,95.78,90.88,92.71,3.28,0.48,2.5,6.04,2.92,2.06,0.0,2.81,1.48,0.21
2022,52480,Nariño,52,Nariño,3798.0,Nariño (ETC),692,64.88,64.88,48.28,57.69,57.89,49.17,70.38,68.97,63.29,75.88,77.5,,,0.82,0.0,1.1,1.16,0.0,93.02,0.0,93.92,87.28,98.92,6.16,0.0,4.97,11.56,1.08,7.8,5.0,8.84,11.56,0.0
2022,52473,Mosquera,52,Nariño,3798.0,Nariño (ETC),2819,53.96,53.96,47.47,53.11,32.23,12.13,64.67,69.12,78.33,62.8,36.2,,,2.58,4.0,2.49,1.98,3.78,93.47,0.0,93.08,96.53,83.24,3.95,0.0,4.42,1.49,12.97,9.54,0.0,17.46,3.14,0.54
2022,52435,Mallama,52,Nariño,3798.0,Nariño (ETC),1612,78.6,78.6,69.47,79.15,64.34,40.0,90.76,87.79,91.84,98.9,73.45,,,4.35,2.61,4.44,5.3,2.7,95.36,0.0,95.56,94.7,95.14,0.29,0.0,0.0,0.0,2.16,7.54,0.0,10.69,7.2,2.7
2022,52427,Magüi,52,Nariño,3798.0,Nariño (ETC),7381,29.16,29.16,11.53,29.17,12.79,6.64,37.14,20.96,48.74,29.74,28.66,,,5.78,0.67,0.71,0.66,45.73,90.82,0.0,96.64,91.91,53.58,3.39,0.0,2.65,7.43,0.68,1.81,0.0,2.78,0.66,0.0
2022,52418,Los Andes,52,Nariño,3798.0,Nariño (ETC),1694,90.85,90.85,64.71,84.2,81.61,58.92,101.59,87.5,94.35,114.89,99.33,,,2.01,0.84,1.69,2.81,1.49,92.15,1.68,95.55,88.12,90.67,5.84,1.68,2.76,9.08,7.84,6.45,0.0,3.23,10.89,7.09
2022,52411,Linares,52,Nariño,3798.0,Nariño (ETC),1472,77.51,77.51,64.08,74.91,72.31,42.18,82.95,93.2,86.41,86.92,64.36,,,5.32,2.08,3.83,8.41,3.39,88.21,0.0,91.94,79.87,93.79,6.47,0.0,4.23,11.73,2.82,8.44,1.04,8.27,11.73,4.52
2022,52405,Leiva,52,Nariño,3798.0,Nariño (ETC),2024,80.04,80.04,76.06,90.19,57.32,32.78,86.76,97.89,104.47,77.82,60.56,,,4.6,2.88,3.57,7.17,3.0,94.19,0.0,96.2,89.78,96.0,1.21,0.0,0.24,3.05,1.0,6.39,0.72,5.59,9.5,5.0
2022,52399,La Unión,52,Nariño,3798.0,Nariño (ETC),5085,90.54,90.52,74.46,88.0,79.94,57.48,103.66,95.18,95.65,110.18,113.62,,,3.31,2.6,2.53,4.35,3.26,92.92,1.04,96.61,88.42,92.1,3.77,1.04,0.86,7.23,4.64,5.32,0.52,5.11,7.51,3.26
2022,52390,La Tola,52,Nariño,3798.0,Nariño (ETC),2034,76.25,76.25,42.78,73.73,48.18,23.15,92.92,58.89,107.81,90.3,75.88,,,2.11,0.94,2.26,2.36,1.37,93.63,0.0,89.46,97.64,98.63,4.27,0.0,8.28,0.0,0.0,9.2,0.0,10.86,11.09,1.83
2022,52385,La Llanada,52,Nariño,3798.0,Nariño (ETC),1178,70.37,70.37,34.55,66.73,69.81,44.97,74.7,48.18,78.74,80.32,68.25,,,0.91,1.89,0.0,1.68,1.55,93.3,0.0,93.25,92.95,92.25,5.8,0.0,6.75,5.37,6.2,4.55,1.89,5.5,4.03,3.88
2022,52381,La Florida,52,Nariño,3798.0,Nariño (ETC),1455,81.92,81.92,64.66,77.38,76.02,57.14,90.72,87.07,82.48,102.44,88.8,,,2.12,0.0,0.82,2.61,4.78,92.94,0.0,97.73,89.98,85.65,4.94,0.0,1.44,7.41,9.57,3.61,1.98,4.74,2.61,3.91
2022,52378,La Cruz,52,Nariño,3798.0,Nariño (ETC),2829,83.35,83.35,54.02,75.2,72.29,64.8,104.49,98.66,82.62,113.44,140.0,,,2.64,2.71,0.95,4.26,2.9,95.95,0.0,98.94,94.05,92.96,1.42,0.0,0.11,1.68,4.14,4.21,0.0,1.16,8.98,3.31
2022,52356,Ipiales,52,Nariño,4546.0,Ipiales,21128,105.69,105.63,77.59,97.64,92.78,58.61,123.09,110.65,116.23,131.43,130.0,,,2.56,2.05,2.21,3.33,1.88,97.03,0.0,97.5,96.16,97.35,0.4,0.0,0.29,0.52,0.77,9.87,2.53,8.85,14.52,4.53
2022,52354,Imués,52,Nariño,3798.0,Nariño (ETC),1092,80.59,80.59,65.38,77.67,68.59,44.08,86.72,92.31,86.22,93.46,73.46,,,1.06,0.0,1.1,0.84,1.94,98.31,0.0,98.62,98.32,96.77,0.63,0.0,0.28,0.84,1.29,2.22,0.0,2.48,3.08,0.65
2022,52352,Iles,52,Nariño,3798.0,Nariño (ETC),1336,83.16,83.16,74.77,80.51,73.03,56.19,88.62,89.19,85.38,92.36,88.94,,,1.94,1.01,0.42,3.65,2.49,93.41,0.0,96.83,88.56,92.54,4.65,0.0,2.75,7.79,4.98,4.98,0.0,6.13,6.08,2.49
2022,52323,Gualmatán,52,Nariño,3798.0,Nariño (ETC),1039,91.34,91.34,76.62,79.9,90.0,65.98,98.85,89.61,87.01,114.17,98.97,,,2.09,0.0,1.13,3.08,2.6,91.85,0.0,94.08,87.44,93.75,6.06,0.0,4.79,9.49,3.65,4.67,5.8,2.54,5.9,5.73
2022,52320,Guaitarilla,52,Nariño,3798.0,Nariño (ETC),1788,72.15,72.15,42.75,73.3,67.04,38.92,80.2,72.52,82.53,84.01,71.26,,,2.09,2.11,0.86,3.27,2.52,94.84,0.0,98.8,91.15,92.02,3.07,0.0,0.34,5.58,5.46,3.28,0.0,2.93,5.19,1.26
2022,52317,Guachucal,52,Nariño,3798.0,Nariño (ETC),2848,83.99,83.99,62.0,82.99,77.35,57.46,90.52,79.2,89.42,94.17,92.02,,,0.8,0.51,0.19,1.29,1.51,91.5,0.0,96.22,89.6,79.09,7.7,0.0,3.6,9.11,19.4,4.59,1.52,2.84,8.29,2.77
2022,52287,Funes,52,Nariño,3798.0,Nariño (ETC),1235,63.97,63.97,57.83,60.83,62.75,34.5,69.39,81.93,67.08,76.75,55.46,,,1.63,1.47,1.24,2.06,1.57,94.52,0.0,97.52,89.71,97.64,3.85,0.0,1.24,8.24,0.79,4.9,0.0,4.35,7.65,1.57
2022,52260,El Tambo,52,Nariño,3798.0,Nariño (ETC),2211,79.29,79.29,66.27,75.46,70.03,53.83,86.43,95.78,83.68,87.83,85.93,,,1.05,0.63,0.82,1.66,0.58,97.89,0.0,98.5,96.83,97.97,1.05,0.0,0.68,1.51,1.45,4.74,3.77,5.05,5.58,2.9
2022,52258,El Tablón de Gómez,52,Nariño,3798.0,Nariño (ETC),2457,80.22,80.22,58.62,79.32,75.29,52.01,86.04,70.69,85.34,96.4,74.21,,,1.39,2.44,0.37,2.37,1.14,94.29,0.81,97.9,90.02,94.87,4.32,0.81,1.73,7.61,3.99,5.32,0.0,4.82,8.1,1.99
2022,52256,El Rosario,52,Nariño,3798.0,Nariño (ETC),2119,48.47,48.47,41.06,52.54,36.6,19.54,53.89,52.98,61.96,53.35,38.32,,,6.8,7.5,6.04,10.16,0.66,89.89,0.0,90.25,85.83,97.35,3.31,0.0,3.7,4.01,1.99,8.41,0.0,9.75,11.76,0.0
2022,52254,El Peñol,52,Nariño,3798.0,Nariño (ETC),1102,65.43,65.43,48.65,64.83,57.72,42.79,70.69,58.11,72.25,73.16,67.44,,,2.95,0.0,0.99,5.19,3.45,94.48,0.0,99.01,88.58,95.17,2.57,0.0,0.0,6.23,1.38,5.65,0.0,5.63,7.96,2.76
2022,52250,El Charco,52,Nariño,3798.0,Nariño (ETC),6269,94.29,94.29,54.31,90.43,44.13,22.55,113.16,84.26,144.22,99.85,67.31,,,2.44,1.41,1.62,4.19,3.57,94.36,0.0,92.92,95.76,96.43,3.2,0.0,5.46,0.06,0.0,7.0,0.4,10.71,2.42,0.99
2022,52240,Chachagüí,52,Nariño,3798.0,Nariño (ETC),2619,80.26,80.26,65.07,73.43,73.81,37.91,89.96,94.26,88.83,101.58,68.19,,,2.68,2.96,2.17,3.67,1.19,97.07,0.0,97.47,96.33,98.02,0.25,0.0,0.36,0.0,0.79,7.0,2.37,13.12,3.28,1.19
2022,52233,Cumbitara,52,Nariño,3798.0,Nariño (ETC),1095,134.61,134.61,120.0,149.42,99.74,56.72,143.2,177.5,178.75,123.36,90.55,,,5.11,8.45,4.27,6.81,1.65,90.17,0.0,90.43,86.6,97.25,4.72,0.0,5.3,6.6,1.1,7.46,0.0,9.17,9.57,0.55
2022,52227,Cumbal,52,Nariño,3798.0,Nariño (ETC),6778,82.77,82.77,53.63,74.19,81.24,57.61,90.65,79.7,82.1,102.15,96.2,,,1.03,0.65,0.55,1.56,1.2,98.09,0.0,98.9,96.74,98.58,0.88,0.0,0.55,1.7,0.22,2.75,0.22,3.08,3.45,1.53
2022,52224,Cuaspud,52,Nariño,3798.0,Nariño (ETC),1664,62.26,62.26,47.59,61.97,56.33,34.56,65.56,65.52,67.81,71.74,47.43,,,2.11,0.0,2.1,2.3,3.1,94.23,1.05,94.75,92.07,95.35,3.67,1.05,3.15,5.63,1.55,5.04,0.0,3.78,8.44,3.1
2022,52215,Córdoba,52,Nariño,3798.0,Nariño (ETC),2866,76.31,76.31,64.61,73.0,69.49,51.43,82.59,81.07,79.39,88.67,79.39,,,2.77,0.51,2.33,3.88,2.72,92.07,0.0,94.17,85.86,96.68,5.15,0.0,3.5,10.26,0.6,4.76,0.0,5.19,6.26,2.72
2022,52210,Contadero,52,Nariño,3798.0,Nariño (ETC),1221,57.58,57.58,56.31,59.33,51.11,38.73,61.1,72.82,61.69,59.26,57.35,,,2.14,2.67,2.23,1.67,2.56,91.69,0.0,92.68,90.0,88.89,6.17,0.0,5.1,8.33,8.55,4.16,0.0,4.14,5.0,5.13
2022,52207,Consaca,52,Nariño,3798.0,Nariño (ETC),2143,59.31,59.31,48.65,51.2,58.42,38.02,67.34,65.54,59.76,75.79,67.65,,,2.19,4.12,0.42,3.99,0.81,94.23,0.0,95.34,91.3,97.98,3.58,0.0,4.24,4.71,1.21,2.41,1.03,2.12,3.8,0.4
2022,52203,Colón,52,Nariño,3798.0,Nariño (ETC),1342,82.49,82.49,50.5,81.51,77.27,38.96,88.15,68.32,94.15,98.27,64.66,,,2.7,1.45,1.2,4.63,2.48,91.8,0.0,95.79,86.34,91.93,5.49,0.0,3.01,9.03,5.59,4.56,0.0,6.21,5.07,0.0
2022,52110,Buesaco,52,Nariño,3798.0,Nariño (ETC),4118,80.18,80.18,65.81,81.94,69.53,33.93,89.02,84.66,94.26,94.01,69.36,,,2.57,0.75,1.15,5.11,1.5,91.94,0.0,95.52,84.76,95.26,5.49,0.0,3.33,10.13,3.24,5.4,0.75,5.64,7.54,1.0
2022,52083,Belén,52,Nariño,3798.0,Nariño (ETC),932,87.02,87.02,65.82,79.89,85.02,66.07,93.56,78.48,86.51,105.21,95.24,,,1.95,0.0,1.22,2.17,3.75,91.28,0.0,94.19,85.76,93.13,6.77,0.0,4.59,12.07,3.13,3.56,0.0,3.36,6.19,0.0
2022,52079,Barbacoas,52,Nariño,3798.0,Nariño (ETC),15531,55.91,55.91,28.24,49.62,34.95,14.93,70.74,48.79,79.12,75.31,50.34,,,3.72,0.71,1.45,4.53,14.47,87.51,1.56,86.65,88.11,82.56,8.77,1.56,11.9,7.36,2.97,7.78,1.13,10.84,6.58,1.19
2022,52051,Arboleda,52,Nariño,3798.0,Nariño (ETC),1498,71.16,71.16,54.47,64.1,70.32,46.77,75.3,67.48,69.84,85.66,71.86,,,3.73,2.41,0.47,6.74,4.76,93.26,0.0,97.41,89.07,91.53,3.02,0.0,2.12,4.19,3.7,3.63,0.0,2.82,5.81,2.12
2022,52036,Ancuyá,52,Nariño,3798.0,Nariño (ETC),1150,76.43,76.43,49.45,73.41,75.63,51.9,84.78,79.12,79.34,90.61,88.1,,,3.19,1.39,0.55,4.79,5.95,92.81,0.0,97.78,88.17,89.73,4.01,0.0,1.66,7.04,4.32,4.31,1.39,4.71,4.48,4.32
2022,52022,Aldana,52,Nariño,3798.0,Nariño (ETC),1231,104.87,104.87,95.05,94.31,104.89,69.19,111.37,110.89,100.98,128.12,104.27,,,4.08,2.68,3.11,5.15,4.55,88.55,0.0,94.17,82.82,84.55,7.37,0.0,2.72,12.02,10.91,6.13,0.89,5.24,8.78,4.55
2022,52019,Albán,52,Nariño,3798.0,Nariño (ETC),1508,78.18,78.18,53.39,71.85,71.43,59.64,83.55,62.71,78.64,88.85,93.45,,,3.33,1.35,1.26,6.61,1.95,91.27,0.0,94.11,84.8,95.33,5.4,0.0,4.63,8.59,2.72,2.46,0.0,3.37,2.64,1.17
2022,52001,Pasto,52,Nariño,3799.0,Pasto,60393,100.41,100.24,91.07,93.69,93.57,62.82,112.03,102.69,102.24,127.05,110.19,,,2.15,1.45,1.42,3.21,1.57,91.91,0.09,95.52,87.27,91.87,5.94,0.09,3.06,9.52,6.55,9.1,0.98,6.89,14.51,4.52
2022,50711,Vistahermosa,50,Meta,3796.0,Meta (ETC),4219,88.91,88.91,64.11,83.2,71.69,44.7,103.46,101.84,101.84,105.04,104.95,,,4.4,4.28,4.5,4.78,2.84,87.72,0.61,88.37,84.14,90.18,7.88,0.61,7.13,11.08,6.98,3.78,0.0,4.56,4.78,0.26
2022,50689,San Martín,50,Meta,3796.0,Meta (ETC),6134,80.13,80.13,59.92,73.06,72.62,38.61,86.14,83.97,87.34,97.58,61.0,,,6.51,3.71,5.01,8.45,7.82,88.72,0.0,94.66,82.39,81.68,4.76,0.0,0.34,9.17,10.5,10.27,0.8,6.45,17.5,7.25
2022,50686,San Juanito,50,Meta,3796.0,Meta (ETC),317,105.05,105.05,92.0,110.16,85.19,62.5,108.2,116.0,130.47,96.3,76.79,,,0.87,0.0,0.0,1.92,2.33,98.25,0.0,100.0,95.19,97.67,0.87,0.0,0.0,2.88,0.0,2.92,0.0,0.6,8.65,0.0
2022,50683,San Juan de Arama,50,Meta,3796.0,Meta (ETC),1997,70.11,70.11,40.58,73.9,56.8,34.56,76.72,68.12,89.15,77.62,52.77,,,4.4,5.32,2.19,6.21,6.84,88.4,1.06,90.95,82.67,92.63,7.2,1.06,6.86,11.11,0.53,6.6,0.0,7.74,7.34,3.68
2022,50680,San Carlos de Guaroa,50,Meta,3796.0,Meta (ETC),3013,84.3,84.3,54.89,77.54,70.32,38.3,89.91,77.82,94.54,100.72,61.49,,,7.68,8.21,6.43,9.9,5.45,81.44,0.0,85.92,71.08,87.94,10.88,0.0,7.65,19.02,6.61,7.52,0.48,6.35,12.57,1.17
2022,50606,Restrepo,50,Meta,3796.0,Meta (ETC),3711,114.15,114.12,76.16,105.08,105.85,76.4,120.83,100.0,119.54,133.52,108.77,,,3.49,6.67,3.31,3.96,1.34,94.47,0.0,94.37,93.7,97.31,2.04,0.0,2.32,2.35,1.34,3.66,0.42,4.17,4.55,1.34
2022,50590,Puerto Rico,50,Meta,3796.0,Meta (ETC),2924,82.59,82.59,58.0,86.84,65.15,37.28,90.73,76.0,103.37,91.7,62.72,,,6.05,5.79,4.21,7.97,9.47,91.82,0.0,92.05,91.39,90.12,2.14,0.0,3.74,0.63,0.41,2.82,0.0,3.89,2.4,0.82
2022,50577,Puerto Lleras,50,Meta,3796.0,Meta (ETC),2564,63.96,63.96,60.71,60.17,52.04,29.6,69.46,78.57,73.23,73.92,46.85,,,5.02,7.79,4.39,5.07,5.26,88.71,0.0,93.67,82.19,86.18,6.26,0.0,1.94,12.75,8.55,3.37,0.0,2.97,5.07,1.97
2022,50573,Puerto López,50,Meta,3796.0,Meta (ETC),7178,105.39,105.36,73.93,100.43,88.51,47.94,115.05,107.92,121.07,124.11,83.9,,,4.23,4.39,3.97,4.88,3.02,87.82,0.16,89.65,83.16,89.42,7.95,0.16,6.38,11.96,7.55,5.81,0.0,6.9,6.7,2.34
2022,50568,Puerto Gaitán,50,Meta,3796.0,Meta (ETC),11440,117.22,117.18,71.95,116.72,79.44,35.13,131.37,103.23,153.71,130.41,83.93,,,5.62,4.2,3.84,8.25,9.8,82.54,0.9,84.42,76.04,82.53,11.83,0.9,11.74,15.72,7.67,11.52,1.2,11.06,15.49,9.16
2022,50450,Puerto Concordia,50,Meta,3796.0,Meta (ETC),2226,99.15,99.15,63.78,92.0,72.64,36.39,108.94,114.59,125.68,106.33,65.9,,,5.3,3.3,4.61,6.98,5.31,88.55,0.0,89.45,84.16,90.82,6.15,0.0,5.95,8.86,3.86,6.96,0.47,6.62,10.74,1.93
2022,50400,Lejanías,50,Meta,3796.0,Meta (ETC),2604,89.06,88.94,60.48,85.24,76.96,48.02,100.61,89.05,109.59,99.32,86.25,,,4.61,5.17,2.92,7.24,3.63,89.39,0.0,88.99,88.03,91.09,6.0,0.0,8.09,4.74,5.28,4.3,0.0,6.49,2.89,2.64
2022,50370,Uribe,50,Meta,3796.0,Meta (ETC),2405,89.52,89.52,77.91,94.68,71.23,39.39,100.62,108.14,115.74,96.37,75.27,,,5.85,2.69,3.85,8.58,8.13,90.97,0.0,92.96,87.34,89.05,3.18,0.0,3.19,4.09,2.83,4.32,0.0,6.76,3.03,1.41
2022,50350,La Macarena,50,Meta,3796.0,Meta (ETC),7348,54.86,54.86,38.41,62.54,33.69,16.42,58.82,58.32,79.93,44.3,30.61,,,9.5,11.2,9.4,10.12,5.6,81.26,0.8,80.8,79.47,83.21,9.24,0.8,9.8,10.41,11.19,8.81,0.0,11.79,6.69,1.49
2022,50330,Mesetas,50,Meta,3796.0,Meta (ETC),2592,81.94,81.94,58.02,86.89,61.91,29.76,91.78,93.87,107.79,86.77,59.52,,,5.36,3.13,4.53,6.86,7.19,92.08,0.0,92.8,89.86,91.02,2.56,0.0,2.67,3.29,1.8,4.9,0.0,6.93,4.0,0.6
2022,50325,Mapiripán,50,Meta,3796.0,Meta (ETC),2001,93.15,93.15,58.57,96.79,52.26,16.67,107.9,85.71,129.7,99.16,67.05,,,11.73,10.0,13.01,10.16,4.17,76.01,0.0,72.41,77.43,93.06,12.26,0.0,14.58,12.42,2.78,11.0,1.67,14.09,8.13,0.0
2022,50318,Guamal,50,Meta,3796.0,Meta (ETC),2914,109.88,109.61,92.71,107.36,100.42,64.73,116.82,114.98,118.32,124.01,99.59,,,6.16,10.98,6.2,6.82,1.39,85.52,0.0,88.3,78.24,93.06,8.32,0.0,5.5,14.94,5.56,8.81,0.0,8.4,13.11,4.15
